block priv_speed priv_thru spree_speed spree_speed_malloc speed_thru speed_thru_malloc
16 15.56 1044.31 13.77 26.40 923.96 1771.53
24 17.68 791.16 19.47 35.80 870.91 1601.75
32 30.24 1014.63 26.10 50.02 875.69 1678.39
48 27.07 605.55 36.03 65.33 805.95 1461.30
64 25.59 429.30 41.41 72.63 694.83 1218.46
96 52.28 584.71 48.34 77.85 540.66 870.70
128 39.77 333.59 55.54 89.74 465.94 752.83
192 71.81 401.58 45.95 61.46 256.94 343.72
256 58.67 246.09 56.00 69.49 234.89 291.47
384 46.50 130.02 61.74 72.62 172.63 203.07
512 47.55 99.73 78.05 91.88 163.69 192.68
768 51.95 72.63 71.32 79.29 99.71 110.86
1024 57.48 60.27 79.89 87.78 83.77 92.04
1536 67.47 47.17 74.01 78.99 51.74 55.22
2048 66.62 34.93 83.74 88.97 43.90 46.65
3072 63.49 22.19 79.82 83.44 27.90 29.16
