block priv_speed priv_thru spree_speed spree_speed_malloc speed_thru speed_thru_malloc
16 23.92 1605.29 21.15 40.11 1419.08 2691.73
24 22.82 1020.93 25.63 42.23 1146.69 1889.53
32 20.25 679.64 39.14 72.89 1313.44 2445.68
48 17.93 401.04 41.47 62.83 927.75 1405.51
64 21.24 356.27 61.51 103.22 1032.02 1731.79
96 26.83 300.04 39.48 49.81 441.60 557.11
128 28.46 238.75 45.14 55.37 378.63 464.47
192 39.06 218.47 42.01 49.75 234.92 278.25
256 37.77 158.43 55.75 64.22 233.84 269.36
384 45.57 127.44 63.43 71.30 177.37 199.36
512 52.92 110.99 71.93 79.64 150.86 167.03
768 54.90 76.75 62.96 67.67 88.02 94.61
1024 53.48 56.08 70.33 74.48 73.75 78.09
1536 50.06 35.00 65.90 68.97 46.06 48.22
2048 46.85 24.56 74.76 77.66 39.20 40.72
3072 43.26 15.12 65.87 67.85 23.02 23.71
