block priv_speed priv_thru spree_speed spree_speed_malloc speed_thru speed_thru_malloc
16 20.89 1401.70 18.18 33.79 1220.15 2267.83
24 25.11 1123.53 25.83 46.64 1155.82 2086.62
32 41.83 1403.64 35.65 65.45 1196.23 2196.17
48 22.70 507.83 47.93 84.00 1072.26 1879.02
64 23.26 390.20 59.86 102.81 1004.20 1724.82
96 36.88 412.49 67.94 106.74 759.91 1193.91
128 35.26 295.80 82.85 131.64 695.02 1104.25
192 53.44 298.88 53.32 66.25 298.19 370.48
256 46.47 194.92 60.05 70.94 251.85 297.56
384 47.71 133.39 79.04 92.03 221.00 257.33
512 60.11 126.06 89.41 102.16 187.50 214.25
768 66.74 93.31 78.01 85.12 109.07 119.01
1024 68.13 71.44 92.00 99.52 96.47 104.36
1536 65.66 45.90 82.36 86.91 57.57 60.76
2048 60.71 31.83 100.74 106.33 52.82 55.75
3072 56.30 19.68 85.90 89.04 30.02 31.12
