block priv_speed priv_thru spree_speed spree_speed_malloc speed_thru speed_thru_malloc
16 16.05 1076.93 14.45 27.61 970.03 1852.77
24 17.91 801.19 19.92 36.26 891.37 1622.26
32 32.60 1093.87 28.27 53.37 948.42 1790.81
48 14.82 331.48 36.39 63.86 814.01 1428.49
64 13.06 219.06 45.06 76.37 755.97 1281.30
96 22.83 255.36 51.36 80.11 574.49 896.02
128 18.89 158.45 62.70 97.94 525.95 821.55
192 33.96 189.92 33.07 39.16 184.95 219.00
256 25.13 105.41 36.30 41.28 152.26 173.12
384 24.22 67.73 38.54 42.44 107.76 118.66
512 28.32 59.39 48.29 53.00 101.27 111.15
768 36.08 50.45 43.37 46.11 60.64 64.46
1024 37.51 39.33 51.14 54.00 53.62 56.62
1536 36.98 25.85 44.76 46.45 31.29 32.47
2048 35.08 18.39 56.87 59.00 29.81 30.93
3072 32.42 11.33 47.21 48.39 16.50 16.91
