alloc_sz nallocs nthreads malloc_min malloc_avg malloc_max free_min free_avg free_max
16 1 1 3644.00 3961.80 5629.00 2307.00 2383.98 2696.00
256 1 1 3646.00 3954.31 5607.00 2316.00 2384.18 2647.00
16 1 2 3678.00 4062.05 5673.00 2314.00 2456.71 2718.00
256 1 2 3684.00 4044.64 5648.00 2314.00 2445.75 2718.00
16 1 4 3751.00 4094.70 5810.00 2417.00 2512.05 2761.00
256 1 4 3679.00 4078.85 5685.00 2421.00 2512.15 2748.00
16 1 8 3787.00 4142.05 5814.00 2466.00 2574.31 2933.00
256 1 8 3809.00 4176.84 5990.00 2460.00 2577.80 2890.00
16 1 16 3926.00 4279.25 6004.00 2579.00 2731.02 3098.00
256 1 16 3932.00 4307.95 6040.00 2600.00 2732.09 2996.00
16 1 32 4043.00 4379.20 5545.00 2757.00 2877.29 3187.00
256 1 32 4038.00 4355.64 5532.00 2744.00 2877.19 3183.00
16 1 64 4026.00 4336.32 5537.00 2730.00 2851.46 3133.00
256 1 64 4017.00 4330.81 5430.00 2762.00 2869.17 3159.00
16 1 128 4014.00 4316.42 5450.00 2744.00 2854.36 3055.00
256 1 128 3966.00 4284.38 5343.00 2727.00 2854.90 3102.00
16 1 256 3990.00 4319.42 5403.00 2728.00 2849.33 3208.00
256 1 256 3990.00 4275.30 5366.00 2739.00 2851.90 3352.00
16 1 512 3962.00 4329.20 5463.00 2732.00 2856.57 3309.00
256 1 512 3959.00 4294.71 5461.00 2724.00 2857.78 3227.00
16 1 1024 3934.00 4286.20 5346.00 2688.00 2838.29 3415.00
256 1 1024 3923.00 4271.91 5345.00 2699.00 2838.41 3493.00
16 1 2048 3764.00 4230.29 5266.00 2614.00 2820.09 3335.00
256 1 2048 3739.00 4222.25 5254.00 2597.00 2819.72 3287.00
16 1 4096 3680.00 4132.40 5477.00 2527.00 2798.63 3470.00
256 1 4096 3672.00 4130.04 5350.00 2528.00 2796.78 3682.00
16 1 8192 3688.00 4319.56 6351.00 2552.00 2868.09 4101.00
256 1 8192 3654.00 4282.30 12484.00 2528.00 2856.36 3835.00
16 1 16384 3741.00 5053.98 10029.00 2553.00 3115.35 6068.00
256 1 16384 3734.00 5197.67 31941.00 2487.00 3151.58 8152.00
16 1 32768 3713.00 4900.11 10707.00 2534.00 3093.51 6300.00
256 1 32768 3697.00 24282.17 166751.00 2455.00 3219.44 8665.00
16 1 65536 3694.00 4808.39 11846.00 2532.00 3087.96 6571.00
256 1 65536 3731.00 45303.28 266963.00 2471.00 3372.65 11137.00
16 1 131072 3696.00 4770.58 12328.00 2522.00 3081.94 6537.00
256 1 131072 3695.00 41744.51 396977.00 2462.00 3383.26 11183.00
16 1 262144 3701.00 4768.16 14523.00 2530.00 3074.25 7344.00
256 1 262144 3734.00 61172.11 402469.00 2468.00 3543.10 9906.00
16 1 524288 3709.00 4853.23 16623.00 2524.00 3069.51 7486.00
256 1 524288 3740.00 92453.97 581609.00 2438.00 4845.60 13961.00
16 1 1048576 3720.00 5077.58 22469.00 2528.00 3067.83 6727.00
256 1 1048576 3691.00 119880.34 761234.00 2457.00 5906.28 19017.00
