alloc_sz nallocs nthreads malloc_min malloc_avg malloc_max free_min free_avg free_max
16 1 1 2651.00 2934.80 4869.00 1922.00 1983.28 2298.00
256 1 1 2647.00 2984.92 4981.00 1926.00 2000.58 2442.00
16 1 2 2647.00 2983.62 4885.00 1926.00 2030.40 2414.00
256 1 2 2647.00 2975.20 4957.00 1930.00 2031.36 2493.00
16 1 4 2723.00 3037.18 5045.00 2002.00 2076.79 2474.00
256 1 4 2719.00 3020.76 4821.00 1998.00 2073.64 2394.00
16 1 8 2767.00 3138.19 4937.00 2046.00 2146.54 2530.00
256 1 8 2763.00 3399.20 22693.00 2046.00 2146.87 2738.00
16 1 16 2775.00 3156.15 5181.00 2054.00 2194.73 2777.00
256 1 16 2771.00 3173.07 4949.00 2054.00 2192.12 2549.00
16 1 32 2915.00 3173.73 4631.00 2174.00 2283.55 2614.00
256 1 32 2859.00 3153.10 4543.00 2182.00 2284.34 2765.00
16 1 64 2871.00 3131.14 4507.00 2102.00 2236.33 2586.00
256 1 64 2812.00 3092.06 4635.00 2114.00 2251.13 2626.00
16 1 128 2867.00 3112.67 4439.00 2102.00 2220.55 2522.00
256 1 128 2803.00 3061.17 4463.00 2102.00 2219.69 2757.00
16 1 256 2863.00 3123.40 4571.00 2098.00 2224.03 2526.00
256 1 256 2803.00 3063.76 4531.00 2098.00 2217.29 2778.00
16 1 512 2807.00 3140.95 4563.00 2094.00 2223.64 2990.00
256 1 512 2803.00 3081.86 4575.00 2098.00 2223.86 2917.00
16 1 1024 2787.00 3098.83 4507.00 2078.00 2213.58 3173.00
256 1 1024 2791.00 3064.57 4459.00 2082.00 2209.70 3150.00
16 1 2048 2779.00 3083.27 4527.00 2058.00 2203.34 2866.00
256 1 2048 2779.00 3059.82 4435.00 2058.00 2202.50 2940.00
16 1 4096 2762.00 3107.96 4471.00 2062.00 2226.64 3192.00
256 1 4096 2734.00 3100.73 4379.00 2059.00 2228.11 3197.00
16 1 8192 2769.00 3235.01 4597.00 2062.00 2298.61 3465.00
256 1 8192 2778.00 3230.83 5868.00 2066.00 2296.75 3283.00
16 1 16384 2799.00 3939.34 8392.00 2062.00 2545.43 5608.00
256 1 16384 2791.00 4093.19 28670.00 2058.00 2616.89 6652.00
16 1 32768 2791.00 3868.35 8781.00 2062.00 2556.46 6211.00
256 1 32768 2783.00 16913.42 114649.00 2038.00 2682.18 6610.00
16 1 65536 2783.00 3822.51 9187.00 2063.00 2564.84 6691.00
256 1 65536 2783.00 24262.98 182964.00 2042.00 2812.43 9814.00
16 1 131072 2757.00 3793.39 10526.00 2058.00 2561.08 6642.00
256 1 131072 2770.00 24602.98 202238.00 2042.00 2832.71 7063.00
16 1 262144 2764.00 3787.01 11288.00 2058.00 2555.17 6567.00
256 1 262144 2836.00 38376.56 209757.00 2046.00 3230.64 7977.00
16 1 524288 2763.00 3833.11 13380.00 2062.00 2551.13 6685.00
256 1 524288 2776.00 54173.03 313643.00 2064.00 4050.54 10405.00
16 1 1048576 2761.00 3974.53 16403.00 2058.00 2546.16 6667.00
256 1 1048576 2783.00 67674.94 459226.00 2056.00 4739.42 12943.00
