alloc_sz nallocs nthreads malloc_min malloc_avg malloc_max free_min free_avg free_max
16 1 1 2669.00 3046.49 5233.00 1966.00 2053.32 2606.00
256 1 1 2664.00 3020.17 5285.00 1970.00 2051.83 2578.00
16 1 2 2665.00 3034.24 5190.00 1970.00 2075.22 2574.00
256 1 2 2672.00 3050.47 5385.00 1970.00 2072.81 2542.00
16 1 4 2705.00 3068.02 5213.00 2042.00 2117.30 2578.00
256 1 4 2689.00 3048.25 5297.00 2006.00 2085.87 2582.00
16 1 8 2757.00 3106.10 5337.00 2090.00 2175.38 2602.00
256 1 8 2685.00 3063.93 5233.00 2010.00 2091.18 2490.00
16 1 16 2753.00 3170.95 5445.00 2094.00 2218.83 2730.00
256 1 16 2729.00 3117.48 5329.00 2018.00 2112.97 2594.00
16 1 32 2897.00 3181.90 4801.00 2182.00 2295.02 2758.00
256 1 32 2720.00 3056.85 4717.00 2050.00 2155.36 2622.00
16 1 64 2905.00 3174.13 4585.00 2182.00 2282.11 2682.00
256 1 64 2713.00 3011.81 4672.00 2046.00 2135.31 2506.00
16 1 128 2885.00 3151.48 4584.00 2166.00 2269.20 2646.00
256 1 128 2697.00 2964.06 4572.00 2034.00 2119.09 2586.00
16 1 256 2885.00 3141.89 4556.00 2166.00 2262.80 2790.00
256 1 256 2693.00 2948.81 4548.00 2030.00 2123.28 2562.00
16 1 512 2825.00 3157.58 4636.00 2162.00 2272.25 2958.00
256 1 512 2689.00 2969.11 4600.00 2030.00 2129.53 2790.00
16 1 1024 2809.00 3108.37 4576.00 2146.00 2256.25 2946.00
256 1 1024 2677.00 2950.17 4536.00 2010.00 2111.54 2866.00
16 1 2048 2796.00 3090.98 4589.00 2126.00 2248.39 2942.00
256 1 2048 2661.00 2950.79 4501.00 1994.00 2104.90 2910.00
16 1 4096 2792.00 3133.48 4643.00 2129.00 2278.27 3025.00
256 1 4096 2650.00 2994.24 4517.00 1994.00 2129.01 2942.00
16 1 8192 2806.00 3269.68 5114.00 2134.00 2349.96 3266.00
256 1 8192 2666.00 3104.65 5758.00 1994.00 2192.73 3172.00
16 1 16384 2805.00 3993.63 9289.00 2130.00 2522.31 5405.00
256 1 16384 2665.00 3771.82 25824.00 1994.00 2434.00 5683.00
16 1 32768 2794.00 3699.55 9389.00 2128.00 2488.10 5508.00
256 1 32768 2652.00 3631.28 26175.00 1994.00 2362.26 5788.00
16 1 65536 2796.00 3543.83 9365.00 2126.00 2468.92 5542.00
256 1 65536 2649.00 12856.61 66737.00 1986.00 2472.33 5755.00
16 1 131072 2805.00 3488.33 9691.00 2134.00 2463.11 5517.00
256 1 131072 2676.00 14862.38 124004.00 1990.00 2500.34 6001.00
16 1 262144 2801.00 3472.84 10822.00 2129.00 2458.63 5435.00
256 1 262144 2667.00 17748.94 169232.00 1993.00 2556.95 5812.00
16 1 524288 2797.00 3510.06 10846.00 2130.00 2456.23 5655.00
256 1 524288 2681.00 30596.38 197553.00 2012.00 3071.61 7347.00
16 1 1048576 2805.00 3629.24 14415.00 2130.00 2455.04 5298.00
256 1 1048576 2683.00 42801.76 250025.00 2002.00 3734.92 9445.00
