alloc_sz nallocs nthreads malloc_min malloc_avg malloc_max free_min free_avg free_max
16 1 1 2943.00 3190.98 4249.00 2307.00 2377.77 2609.00
256 1 1 2969.00 3222.73 4449.00 2315.00 2374.09 2612.00
16 1 2 2948.00 3213.96 4302.00 2313.00 2408.64 2646.00
256 1 2 2934.00 3227.58 4393.00 2309.00 2405.02 2642.00
16 1 4 2982.00 3226.37 4393.00 2359.00 2434.19 2684.00
256 1 4 2950.00 3240.27 4563.00 2367.00 2433.77 2669.00
16 1 8 2964.00 3243.28 4343.00 2370.00 2448.74 2680.00
256 1 8 2936.00 3266.20 4625.00 2367.00 2452.44 2669.00
16 1 16 3016.00 3321.95 4491.00 2419.00 2490.21 2696.00
256 1 16 2988.00 3311.98 4525.00 2419.00 2486.72 2710.00
16 1 32 3100.00 3385.25 4583.00 2442.00 2555.69 2825.00
256 1 32 3044.00 3376.47 4719.00 2447.00 2558.49 2839.00
16 1 64 3104.00 3354.13 4492.00 2429.00 2532.33 2757.00
256 1 64 3040.00 3318.71 4613.00 2423.00 2535.41 2827.00
16 1 128 3078.00 3353.82 4442.00 2424.00 2524.30 2814.00
256 1 128 3006.00 3300.93 4582.00 2423.00 2524.06 2832.00
16 1 256 3086.00 3353.76 4436.00 2425.00 2529.33 2861.00
256 1 256 2998.00 3290.17 4581.00 2425.00 2526.64 2760.00
16 1 512 3020.00 3345.80 4559.00 2423.00 2531.90 2994.00
256 1 512 2990.00 3295.79 4638.00 2422.00 2530.19 3122.00
16 1 1024 2988.00 3306.51 4477.00 2407.00 2512.23 3071.00
256 1 1024 2983.00 3285.51 4525.00 2409.00 2509.53 2948.00
16 1 2048 2730.00 3235.75 4420.00 2303.00 2491.53 2994.00
256 1 2048 2740.00 3226.76 4466.00 2285.00 2489.89 3004.00
16 1 4096 2705.00 3114.99 4350.00 2218.00 2471.25 2959.00
256 1 4096 2719.00 3117.46 4432.00 2220.00 2471.51 3187.00
16 1 8192 2743.00 3243.30 4995.00 2214.00 2564.76 3355.00
256 1 8192 2722.00 3155.94 5557.00 2226.00 2555.91 3367.00
16 1 16384 2698.00 3245.40 5826.00 2215.00 2571.24 4581.00
256 1 16384 2691.00 3237.02 10901.00 2213.00 2563.79 4290.00
16 1 32768 2699.00 3144.88 6049.00 2225.00 2535.97 4205.00
256 1 32768 2709.00 3217.56 11908.00 2235.00 2529.71 4195.00
16 1 65536 2682.00 3092.15 6386.00 2219.00 2514.13 4391.00
256 1 65536 2672.00 3337.67 17914.00 2207.00 2510.45 4111.00
16 1 131072 2688.00 3075.14 6069.00 2212.00 2502.57 4358.00
256 1 131072 2681.00 13001.06 72107.00 2202.00 2800.47 4256.00
16 1 262144 2687.00 3086.37 6627.00 2194.00 2497.72 4469.00
256 1 262144 2662.00 8892.58 143340.00 2205.00 2648.08 5620.00
16 1 524288 2685.00 3131.08 8986.00 2206.00 2496.01 4596.00
256 1 524288 2682.00 23016.89 179444.00 2216.00 3041.55 8672.00
16 1 1048576 2656.00 3243.40 10705.00 2206.00 2495.80 4523.00
256 1 1048576 2667.00 20453.33 181144.00 2211.00 3023.28 6755.00
