alloc_sz nallocs nthreads priv_pair spree_pair spree_malloc spree_free
16 1 32 3.12 0.57 1.10 1.18
16 4 32 4.07 1.68 3.13 3.57
256 1 32 3.06 0.56 1.05 1.18
16 1 64 5.92 1.13 2.17 2.34
16 4 64 7.94 3.23 6.02 6.91
256 1 64 5.89 1.12 2.16 2.32
16 1 128 11.63 2.26 4.33 4.65
16 4 128 15.76 6.30 11.80 13.34
256 1 128 11.84 2.27 4.37 4.68
16 1 256 22.81 4.52 8.64 9.36
16 4 256 30.55 12.90 24.12 27.42
256 1 256 22.96 4.30 8.32 8.82
16 1 512 43.00 6.21 11.95 12.77
16 4 512 59.73 19.96 38.24 41.26
256 1 512 43.00 6.24 12.16 12.68
16 1 1024 85.78 12.36 24.16 25.04
16 4 1024 119.12 39.76 76.74 81.56
256 1 1024 85.43 12.39 24.32 24.98
16 1 2048 171.21 25.37 50.00 50.93
16 4 2048 237.19 79.21 152.83 162.56
256 1 2048 172.02 24.69 48.14 50.11
16 1 4096 332.06 50.08 99.15 100.06
16 4 4096 460.76 150.59 295.05 304.15
256 1 4096 334.34 49.08 98.06 97.19
16 1 8192 639.64 100.68 199.65 200.87
16 4 8192 881.54 299.79 586.71 606.19
256 1 8192 640.96 98.06 197.48 192.68
16 1 16384 1116.63 193.29 380.46 388.52
16 4 16384 1532.83 546.94 1034.63 1146.89
256 1 16384 602.48 168.38 308.08 366.87
16 1 32768 1265.95 330.33 637.68 677.60
16 4 32768 1606.21 791.09 1463.22 1701.72
256 1 32768 459.10 270.10 467.72 631.00
16 1 65536 1395.24 531.04 1020.53 1094.56
16 4 65536 1670.30 953.43 1870.82 1922.67
256 1 65536 397.44 358.38 557.39 988.47
16 1 131072 1509.19 713.33 1354.84 1489.16
16 4 131072 1829.32 1174.66 2288.42 2386.45
256 1 131072 395.41 470.06 718.16 1339.24
16 1 262144 1568.93 847.37 1677.88 1693.05
16 4 262144 1810.13 1309.02 2523.67 2688.86
256 1 262144 287.06 351.92 450.54 1568.17
16 1 524288 1592.70 993.83 1956.23 1997.70
16 4 524288 1667.00 1389.17 2628.76 2911.84
256 1 524288 196.05 284.19 339.00 1699.82
16 1 1048576 1577.51 1072.21 2076.12 2192.31
16 4 1048576 1607.21 1421.60 2697.42 2970.93
256 1 1048576 157.74 272.04 318.13 1808.82
