alloc_sz nallocs nthreads priv_pair spree_pair spree_malloc spree_free
16 1 32 2.67 0.58 1.11 1.22
16 4 32 3.57 1.62 3.03 3.44
256 1 32 2.70 0.59 1.12 1.22
16 1 64 5.31 1.16 2.21 2.42
16 4 64 7.05 3.17 5.94 6.72
256 1 64 5.30 1.09 2.07 2.26
16 1 128 10.43 2.25 4.30 4.65
16 4 128 13.56 6.17 11.52 13.12
256 1 128 10.51 2.33 4.46 4.85
16 1 256 20.58 4.67 8.90 9.73
16 4 256 26.69 12.61 23.59 26.76
256 1 256 20.84 4.64 8.85 9.65
16 1 512 38.94 6.61 12.80 13.51
16 4 512 52.02 19.81 38.01 40.87
256 1 512 39.00 6.58 12.75 13.45
16 1 1024 78.20 13.24 25.93 26.74
16 4 1024 104.54 39.53 76.15 81.27
256 1 1024 77.70 13.20 25.71 26.82
16 1 2048 156.12 25.51 49.62 51.93
16 4 2048 209.21 78.12 151.49 159.47
256 1 2048 155.94 26.14 50.77 53.27
16 1 4096 318.61 51.47 101.25 103.51
16 4 4096 429.41 154.65 303.68 311.62
256 1 4096 319.46 51.69 101.03 104.64
16 1 8192 625.76 103.98 206.08 207.57
16 4 8192 848.83 306.89 608.09 612.73
256 1 8192 627.15 102.91 202.59 206.82
16 1 16384 700.68 170.06 335.58 340.98
16 4 16384 894.63 452.26 886.27 913.25
256 1 16384 700.76 151.98 268.39 345.97
16 1 32768 764.03 285.41 554.04 582.02
16 4 32768 940.63 595.21 1135.68 1236.36
256 1 32768 754.64 228.52 391.78 541.19
16 1 65536 886.71 426.61 826.68 871.55
16 4 65536 1071.12 707.36 1434.56 1380.38
256 1 65536 855.53 308.09 484.69 832.95
16 1 131072 959.75 529.29 1037.28 1068.74
16 4 131072 1139.59 822.34 1646.80 1624.65
256 1 131072 308.65 347.32 533.91 978.34
16 1 262144 993.59 596.11 1189.96 1181.40
16 4 262144 1153.91 880.39 1721.58 1781.66
256 1 262144 479.52 361.55 533.46 1103.06
16 1 524288 999.63 657.64 1311.46 1304.66
16 4 524288 1100.40 907.34 1740.65 1873.68
256 1 524288 228.17 314.15 425.45 1176.05
16 1 1048576 988.27 682.10 1332.32 1382.01
16 4 1048576 1045.47 924.71 1772.85 1910.84
256 1 1048576 227.60 286.70 372.00 1220.97
