alloc_sz nallocs nthreads priv_pair spree_pair spree_malloc spree_free
16 1 32 2.72 0.56 1.07 1.15
16 4 32 3.58 1.63 3.04 3.45
256 1 32 2.81 0.57 1.07 1.19
16 1 64 5.26 1.12 2.16 2.30
16 4 64 6.88 3.04 5.68 6.47
256 1 64 5.28 1.13 2.14 2.36
16 1 128 10.49 2.23 4.26 4.62
16 4 128 13.85 6.28 11.73 13.37
256 1 128 10.57 2.32 4.41 4.83
16 1 256 20.82 4.67 8.94 9.67
16 4 256 26.64 12.60 23.59 26.70
256 1 256 20.94 4.59 8.75 9.53
16 1 512 38.90 6.60 12.83 13.43
16 4 512 52.32 19.69 37.83 40.58
256 1 512 39.26 6.50 12.55 13.35
16 1 1024 78.02 12.91 25.24 26.13
16 4 1024 104.50 39.22 75.72 80.44
256 1 1024 78.02 13.15 25.60 26.75
16 1 2048 157.26 26.47 51.60 53.74
16 4 2048 209.24 78.14 151.33 159.72
256 1 2048 155.06 26.15 50.86 53.24
16 1 4096 319.22 52.06 102.13 105.02
16 4 4096 429.43 155.85 306.34 313.72
256 1 4096 318.38 51.80 101.57 104.53
16 1 8192 628.32 104.15 206.15 208.17
16 4 8192 848.02 303.21 601.59 604.58
256 1 8192 623.91 103.00 202.11 207.71
16 1 16384 704.80 176.28 348.23 353.06
16 4 16384 898.31 450.11 882.16 908.79
256 1 16384 700.93 150.49 266.07 342.07
16 1 32768 766.58 286.41 556.31 583.71
16 4 32768 937.70 593.76 1132.59 1233.73
256 1 32768 756.03 231.20 398.55 543.44
16 1 65536 887.85 424.49 822.42 867.43
16 4 65536 1071.46 708.46 1435.99 1383.28
256 1 65536 811.90 302.94 480.61 807.41
16 1 131072 960.04 529.88 1038.82 1069.50
16 4 131072 1139.84 821.18 1646.08 1620.77
256 1 131072 315.69 346.07 533.21 970.81
16 1 262144 993.72 597.44 1192.32 1184.34
16 4 262144 1155.18 881.16 1723.11 1783.18
256 1 262144 519.41 360.35 531.96 1098.17
16 1 524288 999.50 657.94 1312.91 1304.43
16 4 524288 1104.79 906.91 1740.10 1872.48
256 1 524288 239.92 311.54 421.26 1171.28
16 1 1048576 988.12 682.20 1332.26 1382.49
16 4 1048576 1043.46 924.44 1772.38 1910.21
256 1 1048576 225.43 286.81 372.89 1213.41
