alloc_sz nallocs nthreads priv_pair spree_pair spree_malloc spree_free
16 1 32 2.37 0.52 0.98 1.09
16 4 32 2.97 1.42 2.57 3.12
256 1 32 2.35 0.52 0.99 1.10
16 1 64 4.53 1.05 1.97 2.20
16 4 64 5.67 2.71 4.92 5.95
256 1 64 4.51 1.03 1.95 2.15
16 1 128 8.76 2.10 3.95 4.44
16 4 128 11.11 5.49 9.95 12.11
256 1 128 8.17 2.07 3.90 4.35
16 1 256 17.42 4.05 7.65 8.52
16 4 256 22.13 10.82 19.68 23.73
256 1 256 17.37 4.06 7.69 8.51
16 1 512 33.07 5.36 9.66 11.87
16 4 512 43.06 17.52 32.62 37.40
256 1 512 32.97 5.94 11.39 12.25
16 1 1024 65.47 11.77 22.65 24.23
16 4 1024 86.02 34.19 63.94 72.62
256 1 1024 65.92 11.84 23.03 24.10
16 1 2048 132.35 23.14 44.97 47.11
16 4 2048 173.94 67.77 128.23 142.09
256 1 2048 135.79 27.53 53.45 56.13
16 1 4096 276.53 55.13 107.33 112.09
16 4 4096 350.95 150.67 288.01 312.35
256 1 4096 268.91 46.51 91.58 93.46
16 1 8192 536.49 90.46 174.59 185.58
16 4 8192 678.58 259.60 505.68 527.49
256 1 8192 522.83 91.52 178.87 185.32
16 1 16384 910.80 172.52 331.66 355.44
16 4 16384 1163.95 447.70 841.49 945.55
256 1 16384 392.37 145.30 250.92 340.73
16 1 32768 1015.68 297.92 563.47 624.83
16 4 32768 1218.33 654.06 1175.44 1456.43
256 1 32768 270.14 229.36 378.93 573.05
16 1 65536 1114.67 455.20 852.22 965.64
16 4 65536 1274.19 752.64 1417.22 1586.30
256 1 65536 198.97 277.87 403.70 876.00
16 1 131072 1161.06 593.10 1097.42 1275.29
16 4 131072 1284.09 883.59 1674.73 1848.79
256 1 131072 208.87 376.00 565.15 1105.16
16 1 262144 1205.61 683.31 1334.61 1384.55
16 4 262144 1299.49 969.36 1814.23 2057.15
256 1 262144 145.25 302.77 393.71 1280.26
16 1 524288 1217.21 786.21 1532.87 1595.95
16 4 524288 1185.02 1008.18 1847.28 2192.83
256 1 524288 106.96 164.43 186.59 1322.98
16 1 1048576 1195.72 831.77 1583.55 1731.87
16 4 1048576 1108.47 1032.31 1897.33 2237.13
256 1 1048576 82.38 154.28 172.43 1392.46
