allocator alloc_sz nallocs ffree thru
halloc 16 4 0.2 1159.55
scatter 16 4 0.2 2.87
halloc 16 4 0.21 1161.75
scatter 16 4 0.21 2.73
halloc 16 4 0.22 1157.70
scatter 16 4 0.22 2.58
halloc 16 4 0.23 1154.48
scatter 16 4 0.23 2.48
halloc 16 4 0.24 1154.95
scatter 16 4 0.24 2.39
halloc 16 4 0.25 1154.56
scatter 16 4 0.25 2.28
halloc 16 4 0.26 1157.05
scatter 16 4 0.26 2.19
halloc 16 4 0.27 1153.20
scatter 16 4 0.27 2.11
halloc 16 4 0.28 1151.70
scatter 16 4 0.28 2.06
halloc 16 4 0.29 1153.28
scatter 16 4 0.29 1.97
halloc 16 4 0.3 1151.44
scatter 16 4 0.3 1.90
halloc 16 4 0.31 1152.69
scatter 16 4 0.31 1.83
halloc 16 4 0.32 1150.03
scatter 16 4 0.32 1.78
halloc 16 4 0.33 1152.78
scatter 16 4 0.33 1.75
halloc 16 4 0.34 1149.93
scatter 16 4 0.34 1.69
halloc 64 1 0.2 820.17
scatter 64 1 0.2 1.65
halloc 64 1 0.21 810.76
scatter 64 1 0.21 1.59
halloc 64 1 0.22 804.72
scatter 64 1 0.22 1.50
halloc 64 1 0.23 802.12
scatter 64 1 0.23 1.43
halloc 64 1 0.24 804.33
scatter 64 1 0.24 1.39
halloc 64 1 0.25 803.68
scatter 64 1 0.25 -1
halloc 64 1 0.26 798.88
scatter 64 1 0.26 -1
halloc 64 1 0.27 810.49
scatter 64 1 0.27 -1
halloc 64 1 0.28 806.02
scatter 64 1 0.28 -1
halloc 64 1 0.29 801.68
scatter 64 1 0.29 -1
halloc 64 1 0.3 815.27
scatter 64 1 0.3 -1
halloc 64 1 0.31 806.51
scatter 64 1 0.31 -1
halloc 64 1 0.32 812.63
scatter 64 1 0.32 -1
halloc 64 1 0.33 806.03
scatter 64 1 0.33 -1
halloc 64 1 0.34 807.94
scatter 64 1 0.34 -1
