allocator alloc_sz nallocs ffree thru
halloc 16 4 0.2 1489.44
scatter 16 4 0.2 301.84
halloc 16 4 0.21 1493.07
scatter 16 4 0.21 299.87
halloc 16 4 0.22 1491.30
scatter 16 4 0.22 298.00
halloc 16 4 0.23 1493.51
scatter 16 4 0.23 296.59
halloc 16 4 0.24 1482.81
scatter 16 4 0.24 293.41
halloc 16 4 0.25 1482.84
scatter 16 4 0.25 291.93
halloc 16 4 0.26 1487.46
scatter 16 4 0.26 301.47
halloc 16 4 0.27 1485.99
scatter 16 4 0.27 288.80
halloc 16 4 0.28 1487.73
scatter 16 4 0.28 296.18
halloc 16 4 0.29 1490.69
scatter 16 4 0.29 15.92
halloc 16 4 0.3 1485.70
scatter 16 4 0.3 10.84
halloc 16 4 0.31 1477.56
scatter 16 4 0.31 9.19
halloc 16 4 0.32 1470.36
scatter 16 4 0.32 10.78
halloc 16 4 0.33 1481.36
scatter 16 4 0.33 7.48
halloc 16 4 0.34 1479.65
scatter 16 4 0.34 7.13
halloc 64 1 0.2 1022.14
scatter 64 1 0.2 216.83
halloc 64 1 0.21 1029.40
scatter 64 1 0.21 1.83
halloc 64 1 0.22 1027.76
scatter 64 1 0.22 1.70
halloc 64 1 0.23 1026.52
scatter 64 1 0.23 1.61
halloc 64 1 0.24 1023.40
scatter 64 1 0.24 1.53
halloc 64 1 0.25 1017.51
scatter 64 1 0.25 1.50
halloc 64 1 0.26 1024.95
scatter 64 1 0.26 1.43
halloc 64 1 0.27 1028.66
scatter 64 1 0.27 1.38
halloc 64 1 0.28 1030.02
scatter 64 1 0.28 1.32
halloc 64 1 0.29 1019.27
scatter 64 1 0.29 1.28
halloc 64 1 0.3 1008.30
scatter 64 1 0.3 1.24
halloc 64 1 0.31 1023.65
scatter 64 1 0.31 1.20
halloc 64 1 0.32 1030.99
scatter 64 1 0.32 1.15
halloc 64 1 0.33 1013.37
scatter 64 1 0.33 1.11
halloc 64 1 0.34 1007.26
scatter 64 1 0.34 1.08
