allocator alloc_sz nallocs nthreads thru thru_malloc thru_free
halloc 16 4 32768 667.61 1229.84 1442.90
scatter 16 4 32768 8.37 8.43 622.92
halloc 16 4 65536 773.36 1478.82 1602.60
scatter 16 4 65536 4.46 4.47 692.11
halloc 16 4 98304 882.05 1651.79 1870.61
scatter 16 4 98304 3.28 3.27 739.84
halloc 16 4 131072 926.78 1776.44 1915.58
scatter 16 4 131072 2.47 2.46 760.71
halloc 16 4 163840 977.34 1836.10 2065.24
scatter 16 4 163840 1.98 1.98 797.21
halloc 16 4 196608 998.80 1902.65 2078.36
scatter 16 4 196608 1.68 1.67 747.26
halloc 16 4 229376 1012.28 1860.89 2193.24
scatter 16 4 229376 1.45 1.45 817.95
halloc 16 4 262144 1041.16 1981.90 2168.23
scatter 16 4 262144 -1 -1 -1
halloc 16 4 294912 1041.16 1910.40 2260.81
scatter 16 4 294912 -1 -1 -1
halloc 16 4 327680 1058.58 1996.09 2227.65
scatter 16 4 327680 -1 -1 -1
halloc 16 4 360448 1050.03 1917.46 2293.11
scatter 16 4 360448 -1 -1 -1
halloc 16 4 393216 1078.41 2026.39 2278.30
scatter 16 4 393216 -1 -1 -1
halloc 16 4 425984 1063.85 1961.79 2296.54
scatter 16 4 425984 -1 -1 -1
halloc 16 4 458752 1084.06 2025.03 2305.54
scatter 16 4 458752 -1 -1 -1
halloc 16 4 491520 1078.18 2007.69 2301.33
scatter 16 4 491520 -1 -1 -1
halloc 16 4 524288 1092.44 2034.11 2331.96
scatter 16 4 524288 -1 -1 -1
halloc 64 1 32768 268.35 517.81 550.70
scatter 64 1 32768 4.39 4.43 301.18
halloc 64 1 65536 382.91 718.12 810.70
scatter 64 1 65536 2.62 2.62 344.89
halloc 64 1 98304 476.09 930.66 963.83
scatter 64 1 98304 1.81 1.80 383.23
halloc 64 1 131072 487.81 896.96 1056.60
scatter 64 1 131072 1.40 1.40 333.72
halloc 64 1 163840 548.79 1081.04 1102.25
scatter 64 1 163840 -1 -1 -1
halloc 64 1 196608 521.51 906.78 1211.65
scatter 64 1 196608 -1 -1 -1
halloc 64 1 229376 612.43 1178.66 1260.33
scatter 64 1 229376 -1 -1 -1
halloc 64 1 262144 570.28 992.66 1323.06
scatter 64 1 262144 -1 -1 -1
halloc 64 1 294912 648.27 1229.06 1356.00
scatter 64 1 294912 -1 -1 -1
halloc 64 1 327680 614.54 1109.20 1361.16
scatter 64 1 327680 -1 -1 -1
halloc 64 1 360448 667.20 1257.91 1404.25
scatter 64 1 360448 -1 -1 -1
halloc 64 1 393216 643.37 1154.76 1434.87
scatter 64 1 393216 -1 -1 -1
halloc 64 1 425984 683.45 1281.68 1447.14
scatter 64 1 425984 -1 -1 -1
halloc 64 1 458752 657.17 1177.70 1468.47
scatter 64 1 458752 -1 -1 -1
halloc 64 1 491520 700.63 1308.89 1489.96
scatter 64 1 491520 -1 -1 -1
halloc 64 1 524288 684.70 1237.84 1513.52
scatter 64 1 524288 -1 -1 -1
