allocator alloc_sz nallocs nthreads thru thru_malloc thru_free
halloc 16 4 32768 762.94 1445.31 1597.30
scatter 16 4 32768 9.25 9.33 683.33
halloc 16 4 65536 925.83 1852.95 1830.15
scatter 16 4 65536 5.50 5.51 779.12
halloc 16 4 98304 1083.09 2142.71 2165.99
scatter 16 4 98304 3.68 3.67 819.17
halloc 16 4 131072 1158.77 2300.34 2309.31
scatter 16 4 131072 2.85 2.85 870.23
halloc 16 4 163840 1209.23 2344.39 2469.20
scatter 16 4 163840 2.25 2.24 891.84
halloc 16 4 196608 1224.72 2425.81 2446.25
scatter 16 4 196608 1.90 1.89 895.72
halloc 16 4 229376 1254.41 2414.86 2580.72
scatter 16 4 229376 1.63 1.63 900.78
halloc 16 4 262144 1293.03 2531.72 2613.26
scatter 16 4 262144 1.44 1.43 907.65
halloc 16 4 294912 1302.53 2480.88 2710.78
scatter 16 4 294912 1.29 1.29 911.46
halloc 16 4 327680 1325.96 2576.19 2701.47
scatter 16 4 327680 1.17 1.16 894.73
halloc 16 4 360448 1330.34 2523.14 2781.57
scatter 16 4 360448 1.06 1.06 892.09
halloc 16 4 393216 1350.95 2622.42 2754.94
scatter 16 4 393216 0.97 0.96 934.33
halloc 16 4 425984 1339.73 2519.33 2827.95
scatter 16 4 425984 0.90 0.89 928.13
halloc 16 4 458752 1364.99 2631.12 2804.34
scatter 16 4 458752 0.83 0.83 883.51
halloc 16 4 491520 1353.69 2564.90 2833.45
scatter 16 4 491520 0.78 0.77 876.11
halloc 16 4 524288 1368.56 2627.61 2823.59
scatter 16 4 524288 0.73 0.73 900.37
halloc 64 1 32768 300.49 626.57 571.32
scatter 64 1 32768 6.22 6.32 308.87
halloc 64 1 65536 436.37 835.47 903.05
scatter 64 1 65536 3.23 3.24 423.69
halloc 64 1 98304 555.19 1100.02 1108.56
scatter 64 1 98304 2.29 2.28 454.36
halloc 64 1 131072 608.31 1164.58 1258.96
scatter 64 1 131072 1.73 1.73 488.51
halloc 64 1 163840 665.87 1304.49 1344.96
scatter 64 1 163840 1.36 1.36 508.03
halloc 64 1 196608 625.95 1107.10 1422.21
scatter 64 1 196608 1.15 1.14 499.58
halloc 64 1 229376 733.46 1421.56 1498.17
scatter 64 1 229376 0.97 0.97 508.82
halloc 64 1 262144 693.79 1237.29 1559.82
scatter 64 1 262144 0.85 0.85 512.88
halloc 64 1 294912 774.39 1488.24 1596.08
scatter 64 1 294912 0.76 0.75 508.42
halloc 64 1 327680 732.09 1303.77 1648.83
scatter 64 1 327680 0.68 0.68 527.07
halloc 64 1 360448 802.08 1521.15 1677.13
scatter 64 1 360448 0.62 0.62 535.27
halloc 64 1 393216 781.16 1419.30 1716.32
scatter 64 1 393216 0.57 0.57 534.60
halloc 64 1 425984 832.36 1579.83 1738.95
scatter 64 1 425984 0.52 0.52 530.94
halloc 64 1 458752 812.67 1484.92 1773.44
scatter 64 1 458752 0.49 0.49 513.00
halloc 64 1 491520 847.32 1607.28 1771.35
scatter 64 1 491520 0.45 0.45 525.64
halloc 64 1 524288 809.27 1449.73 1809.21
scatter 64 1 524288 0.43 0.42 523.12
