allocator alloc_sz nallocs nthreads thru thru_malloc thru_free
halloc 16 4 65536 558.85 1058.06 1166.94
scatter 16 4 65536 180.58 244.43 673.03
cuda 16 4 65536 0.31 0.33 7.29
halloc 16 4 131072 647.81 1181.17 1412.47
scatter 16 4 131072 138.49 166.11 798.98
cuda 16 4 131072 0.31 0.33 7.14
halloc 16 4 196608 658.35 1165.55 1488.63
scatter 16 4 196608 128.39 149.57 863.38
cuda 16 4 196608 0.30 0.31 7.23
halloc 16 4 262144 683.10 1225.46 1519.11
scatter 16 4 262144 102.87 116.73 817.47
cuda 16 4 262144 0.28 0.29 7.27
halloc 16 4 327680 701.69 1268.07 1546.45
scatter 16 4 327680 7.80 7.82 772.93
cuda 16 4 327680 0.27 0.28 7.27
halloc 16 4 393216 716.42 1302.52 1567.44
scatter 16 4 393216 5.62 5.62 777.60
cuda 16 4 393216 0.25 0.26 7.36
halloc 16 4 458752 714.80 1289.26 1579.07
scatter 16 4 458752 2.43 2.42 774.32
cuda 16 4 458752 0.23 0.24 7.19
halloc 16 4 524288 723.18 1306.52 1594.38
scatter 16 4 524288 1.13 1.13 711.65
cuda 16 4 524288 0.22 0.22 7.24
halloc 16 4 589824 740.49 1359.65 1601.15
scatter 16 4 589824 0.98 0.97 714.50
cuda 16 4 589824 0.20 0.20 7.15
halloc 16 4 655360 736.18 1333.57 1617.76
scatter 16 4 655360 0.76 0.75 680.68
cuda 16 4 655360 0.19 0.19 7.18
halloc 64 1 65536 303.24 572.84 634.75
scatter 64 1 65536 105.39 152.90 331.62
cuda 64 1 65536 0.29 0.30 5.90
halloc 64 1 131072 365.00 644.84 827.53
scatter 64 1 131072 61.70 73.22 374.97
cuda 64 1 131072 0.31 0.33 6.66
halloc 64 1 196608 408.28 744.14 890.58
scatter 64 1 196608 47.34 53.84 370.44
cuda 64 1 196608 0.32 0.33 7.02
halloc 64 1 262144 428.33 760.95 964.29
scatter 64 1 262144 48.93 55.29 400.87
cuda 64 1 262144 0.31 0.33 7.08
halloc 64 1 327680 450.79 804.79 1008.55
scatter 64 1 327680 47.26 53.25 395.21
cuda 64 1 327680 0.30 0.31 7.13
halloc 64 1 393216 456.52 804.09 1039.07
scatter 64 1 393216 44.96 50.00 416.80
cuda 64 1 393216 0.29 0.30 7.29
halloc 64 1 458752 467.69 824.36 1063.50
scatter 64 1 458752 3.45 3.46 421.65
cuda 64 1 458752 0.29 0.30 7.32
halloc 64 1 524288 475.88 838.48 1082.67
scatter 64 1 524288 1.34 1.34 378.90
cuda 64 1 524288 0.29 0.30 7.27
halloc 64 1 589824 481.29 847.43 1095.94
scatter 64 1 589824 0.93 0.92 371.99
cuda 64 1 589824 0.28 0.29 7.36
halloc 64 1 655360 496.02 884.87 1110.82
scatter 64 1 655360 0.88 0.87 377.13
cuda 64 1 655360 0.29 0.30 7.35
