nbytes block_frag cum_frag cum_frag2
16 0 0 0
24 0 0 0
32 0 0 0
40 0 0 0
48 0 0 0
56 0 0 0
64 0 0 0
72 0.1 0.0125 0.0222222222222222
80 0 0.0111111111111111 0.0181818181818182
88 0.0833333333333333 0.0183333333333333 0.0298507462686567
96 0 0.0166666666666667 0.0253164556962025
104 0.0714285714285714 0.0212301587301587 0.032258064516129
112 0 0.0195970695970696 0.0280373831775701
120 0.0625 0.0226615646258503 0.032520325203252
128 0 0.0211507936507936 0.0287769784172662
136 0.15 0.029203869047619 0.0440251572327044
144 0.1 0.0333683473389356 0.0502793296089385
152 0.05 0.034292328042328 0.050251256281407
160 0 0.0324874686716792 0.045662100456621
168 0.125 0.0371130952380952 0.0534979423868313
176 0.0833333333333333 0.0393140589569161 0.0561797752808989
184 0.0416666666666667 0.0394209956709957 0.0549828178694158
192 0 0.0377070393374741 0.0507936507936508
200 0.107142857142857 0.0406001984126984 0.0553935860058309
208 0.0714285714285714 0.0418333333333333 0.0566037735849057
216 0.0357142857142857 0.0415979853479854 0.0551378446115288
224 0 0.0400573192239859 0.0515222482435597
232 0.09375 0.0419749149659864 0.0544662309368192
240 0.0625 0.0426826765188834 0.054989816700611
248 0.03125 0.0423015873015873 0.0535372848948375
256 0 0.040937019969278 0.0504504504504504
264 0.175 0.0451264880952381 0.0588235294117647
272 0.15 0.0483044733044733 0.0645669291338583
280 0.125 0.0505602240896359 0.0681481481481482
288 0.1 0.0519727891156463 0.0699300699300699
296 0.075 0.0526124338624339 0.0701986754966887
304 0.05 0.0525418275418275 0.0691823899371069
312 0.025 0.0518170426065163 0.067065868263473
320 0 0.0504884004884005 0.064
328 0.145833333333333 0.0528720238095238 0.0682556879739978
336 0.125 0.0546312427409988 0.0710607621009269
344 0.104166666666667 0.0558106575963719 0.0726202158979392
352 0.0833333333333333 0.0564507198228128 0.0731021555763824
360 0.0625 0.0565882034632035 0.0726457399103139
368 0.0416666666666667 0.0562566137566138 0.0713671539122958
376 0.0208333333333333 0.0554865424430642 0.069364161849711
384 0 0.054305977710233 0.0667196187450357
392 0.125 0.0557787698412698 0.0692015209125475
400 0.107142857142857 0.0568270165208941 0.0707512764405543
408 0.0892857142857143 0.0574761904761905 0.0714786264891381
416 0.0714285714285714 0.057749766573296 0.0714767363452461
424 0.0535714285714286 0.0576694139194139 0.0708252111760884
432 0.0357142857142857 0.0572551662174304 0.0695924764890282
440 0.0178571428571429 0.0565255731922399 0.0678376741368867
448 0 0.0554978354978355 0.0656121851200937
456 0.109375 0.0564599277210884 0.0671936758893281
464 0.09375 0.0571141395154553 0.0681198910081744
472 0.078125 0.0574763957307061 0.0684570826750922
480 0.0625 0.0575615415657789 0.0682628629648497
488 0.046875 0.0573834325396825 0.0675875678342378
496 0.03125 0.0569550156128025 0.0664753706360593
504 0.015625 0.0562884024577573 0.0649651972157773
512 0 0.0553949357520786 0.0630914826498423
520 0.1875 0.0574590773809524 0.0674206176598521
528 0.175 0.0592673992673993 0.0710382513661202
536 0.1625 0.0608315295815296 0.0740138267588451
544 0.15 0.0621624022743426 0.0764080346593147
552 0.1375 0.0632703081232493 0.0782741504390989
560 0.125 0.0641649413388544 0.0796591330122268
568 0.1125 0.0648554421768708 0.0806045340050378
576 0.1 0.0653504359490275 0.0811472542847149
584 0.0875 0.0656580687830688 0.0813201769309289
592 0.075 0.0657860404435747 0.0811526995693938
600 0.0625 0.0657416344916345 0.0806711842529848
608 0.05 0.065531746031746 0.0798993394149104
616 0.0375 0.0651629072681704 0.0788585455661246
624 0.025 0.0646413110698825 0.0775681341719078
632 0.0125 0.0639728327228327 0.0760456273764259
640 0 0.0631630500301386 0.0743069448413833
648 0.15625 0.0643266369047619 0.0764951321279555
656 0.145833333333333 0.0653328924162258 0.0782985640747765
664 0.135416666666667 0.0661875725900116 0.0797465011882757
672 0.125 0.0668961560527826 0.0808653103270667
680 0.114583333333333 0.0674638605442177 0.0816788137723046
688 0.104166666666667 0.0678956582633053 0.0822085889570552
696 0.09375 0.0681962901439646 0.0824742268041237
704 0.0833333333333333 0.0683702791461412 0.0824935551910007
712 0.0729166666666667 0.0684219426406927 0.0822828329131332
720 0.0625 0.0683554039593365 0.0818569185916125
728 0.0520833333333333 0.0681746031746032 0.0812294182217344
736 0.0416666666666667 0.0678833071690215 0.0804128144485057
744 0.03125 0.0674851190476191 0.0794185801558879
752 0.0208333333333333 0.0669834869431644 0.0782572785463556
760 0.0104166666666667 0.0663817122593718 0.0769386515488965
768 0 0.0656829573934837 0.0754716981132075
776 0.133928571428571 0.0663938492063492 0.0767437342141053
784 0.125 0.0669980363279332 0.0777714394371554
792 0.116071428571429 0.0674987852283771 0.078570098678086
800 0.107142857142857 0.0678992303992304 0.0791537479482035
808 0.0982142857142857 0.068202380952381 0.0795352993744415
816 0.0892857142857143 0.0684111268269684 0.0797266514806378
824 0.0803571428571429 0.0685282446311858 0.0797387867331157
832 0.0714285714285714 0.0685564031437818 0.0795818580340583
840 0.0625 0.0684981684981685 0.079265265596558
848 0.0535714285714286 0.0683560090702948 0.0787977254264825
856 0.0446428571428571 0.0681323000898473 0.0781873304611457
864 0.0357142857142857 0.0678293279928794 0.0774416052672833
872 0.0267857142857143 0.0674492945326279 0.0765675550762594
880 0.0178571428571429 0.0669943206640454 0.0755717098288657
888 0.00892857142857143 0.0664664502164502 0.0744601638123604
896 0 0.0658676533676534 0.0732386113959279
904 0.1171875 0.0663258662840136 0.0740474478792236
912 0.109375 0.0667068320691108 0.0746858675702386
920 0.1015625 0.0670125835421888 0.0751629454999307
928 0.09375 0.067245082815735 0.0754871235863197
936 0.0859375 0.0674062243431856 0.0756662648988884
944 0.078125 0.0674978378103378 0.075707702435813
952 0.0703125 0.0675216908797417 0.075618283050628
960 0.0625 0.0674794917967187 0.0754044070819004
968 0.0546875 0.0673728918650794 0.0750720641684422
976 0.046875 0.0672034878000787 0.0746268656716418
984 0.0390625 0.0669728239656518 0.0740740740740741
992 0.03125 0.0666823945025165 0.0734186296783451
1000 0.0234375 0.0663336453533026 0.0726651748910611
1008 0.015625 0.0659279761904762 0.0718180763429632
1016 0.0078125 0.0654667422524565 0.0708814450668801
1024 0 0.0649512560929884 0.0698591549295775
1032 0.19375 0.0659574962797619 0.0720531267293857
1040 0.1875 0.0668996862310816 0.0740619902120718
1048 0.18125 0.067779304029304 0.0758952431854623
1056 0.175 0.0685977826245002 0.0775617446137677
1064 0.16875 0.0693565115440115 0.0790697674418605
1072 0.1625 0.0700568385248836 0.0804270462633452
1080 0.15625 0.0707000710732054 0.0816408204102051
1088 0.15 0.0712874779541446 0.0827178729689808
1096 0.14375 0.0718202906162465 0.083664566165778
1104 0.1375 0.0722997045533542 0.0844868735083532
1112 0.13125 0.0727268806073154 0.0851904090267983
1120 0.125 0.073102946214457 0.085780453913849
1128 0.11875 0.0734289965986395 0.0862619808306709
1136 0.1125 0.0737060959135427 0.0866396761133603
1144 0.10625 0.0739352783366868 0.0869179600886918
1152 0.1 0.0741175491175491 0.0871010056843026
1160 0.09375 0.0742538855820106 0.0871927554980595
1168 0.0875 0.0743452380952381 0.0871969374734156
1176 0.08125 0.0743925309849967 0.0871170793117919
1184 0.075 0.0743966634272757 0.0869565217391304
1192 0.06875 0.0743585102960103 0.086718430731508
1200 0.0625 0.0742789229785874 0.0864058087938685
1208 0.05625 0.0741587301587302 0.0860215053763441
1216 0.05 0.073998738568275 0.085568226504129
1224 0.04375 0.0737997337092732 0.0850485436893204
