slab_size busy nallocs alloc_sz throughput speed
1 0.745 4 16 788.58 11.75
1 0.745 1 256 76.84 18.32
1 0.755 4 16 768.92 11.46
1 0.755 1 256 76.10 18.14
1 0.765 4 16 696.05 10.37
1 0.765 1 256 75.08 17.90
1 0.775 4 16 731.58 10.90
1 0.775 1 256 73.93 17.63
1 0.785 4 16 798.87 11.90
1 0.785 1 256 73.35 17.49
1 0.795 4 16 743.28 11.08
1 0.795 1 256 72.36 17.25
1 0.805 4 16 704.98 10.50
1 0.805 1 256 71.81 17.12
1 0.815 4 16 830.95 12.38
1 0.815 1 256 70.71 16.86
1 0.825 4 16 837.20 12.48
1 0.825 1 256 69.83 16.65
1 0.835 4 16 765.03 11.40
1 0.835 1 256 69.12 16.48
1 0.845 4 16 781.61 11.65
1 0.845 1 256 68.22 16.27
1 0.855 4 16 728.96 10.86
1 0.855 1 256 67.32 16.05
1 0.865 4 16 754.45 11.24
1 0.865 1 256 66.45 15.84
1 0.875 4 16 713.30 10.63
1 0.875 1 256 65.48 15.61
1 0.885 4 16 661.24 9.85
1 0.885 1 256 63.94 15.24
1 0.895 4 16 674.05 10.04
1 0.895 1 256 62.39 14.87
1 0.905 4 16 655.31 9.76
1 0.905 1 256 61.52 14.67
1 0.915 4 16 620.95 9.25
1 0.915 1 256 60.60 14.45
1 0.925 4 16 567.60 8.46
1 0.925 1 256 59.62 14.21
1 0.935 4 16 556.12 8.29
1 0.935 1 256 59.45 14.17
1 0.945 4 16 532.97 7.94
1 0.945 1 256 59.43 14.17
2 0.745 4 16 1091.18 16.26
2 0.745 1 256 146.27 34.87
2 0.755 4 16 1069.06 15.93
2 0.755 1 256 143.08 34.11
2 0.765 4 16 1087.97 16.21
2 0.765 1 256 141.06 33.63
2 0.775 4 16 1075.55 16.03
2 0.775 1 256 138.23 32.96
2 0.785 4 16 1071.61 15.97
2 0.785 1 256 137.53 32.79
2 0.795 4 16 1076.04 16.03
2 0.795 1 256 133.70 31.88
2 0.805 4 16 1047.21 15.60
2 0.805 1 256 130.85 31.20
2 0.815 4 16 1058.62 15.77
2 0.815 1 256 128.42 30.62
2 0.825 4 16 1039.43 15.49
2 0.825 1 256 127.66 30.44
2 0.835 4 16 1025.39 15.28
2 0.835 1 256 126.28 30.11
2 0.845 4 16 1031.51 15.37
2 0.845 1 256 126.45 30.15
2 0.855 4 16 1017.04 15.16
2 0.855 1 256 124.74 29.74
2 0.865 4 16 997.25 14.86
2 0.865 1 256 123.18 29.37
2 0.875 4 16 974.35 14.52
2 0.875 1 256 122.89 29.30
2 0.885 4 16 947.40 14.12
2 0.885 1 256 122.44 29.19
2 0.895 4 16 888.73 13.24
2 0.895 1 256 122.64 29.24
2 0.905 4 16 844.76 12.59
2 0.905 1 256 122.68 29.25
2 0.915 4 16 799.43 11.91
2 0.915 1 256 123.31 29.40
2 0.925 4 16 738.65 11.01
2 0.925 1 256 122.82 29.28
2 0.935 4 16 689.02 10.27
2 0.935 1 256 121.36 28.93
2 0.945 4 16 552.19 8.23
2 0.945 1 256 121.71 29.02
4 0.745 4 16 1082.73 16.13
4 0.745 1 256 440.17 104.95
4 0.755 4 16 1105.22 16.47
4 0.755 1 256 437.77 104.37
4 0.765 4 16 1104.41 16.46
4 0.765 1 256 447.41 106.67
4 0.775 4 16 1075.46 16.03
4 0.775 1 256 434.20 103.52
4 0.785 4 16 1061.73 15.82
4 0.785 1 256 431.44 102.86
4 0.795 4 16 1032.72 15.39
4 0.795 1 256 450.81 107.48
4 0.805 4 16 1035.50 15.43
4 0.805 1 256 434.26 103.54
4 0.815 4 16 1060.77 15.81
4 0.815 1 256 445.50 106.21
4 0.825 4 16 1081.02 16.11
4 0.825 1 256 428.11 102.07
4 0.835 4 16 1060.04 15.80
4 0.835 1 256 428.00 102.04
4 0.845 4 16 1037.53 15.46
4 0.845 1 256 417.89 99.63
4 0.855 4 16 1011.32 15.07
4 0.855 1 256 430.59 102.66
4 0.865 4 16 983.97 14.66
4 0.865 1 256 414.88 98.92
4 0.875 4 16 993.07 14.80
4 0.875 1 256 407.28 97.10
4 0.885 4 16 1019.97 15.20
4 0.885 1 256 424.63 101.24
4 0.895 4 16 1024.13 15.26
4 0.895 1 256 431.20 102.81
4 0.905 4 16 1006.97 15.01
4 0.905 1 256 417.38 99.51
4 0.915 4 16 877.54 13.08
4 0.915 1 256 424.22 101.14
4 0.925 4 16 807.69 12.04
4 0.925 1 256 395.11 94.20
4 0.935 4 16 764.47 11.39
4 0.935 1 256 402.13 95.88
4 0.945 4 16 766.82 11.43
4 0.945 1 256 371.80 88.64
8 0.745 4 16 1079.88 16.09
8 0.745 1 256 818.55 195.16
8 0.755 4 16 1077.59 16.06
8 0.755 1 256 798.34 190.34
8 0.765 4 16 1082.59 16.13
8 0.765 1 256 740.66 176.59
8 0.775 4 16 1086.39 16.19
8 0.775 1 256 752.16 179.33
8 0.785 4 16 1089.53 16.24
8 0.785 1 256 736.80 175.67
8 0.795 4 16 1091.54 16.27
8 0.795 1 256 729.16 173.85
8 0.805 4 16 1090.02 16.24
8 0.805 1 256 682.82 162.80
8 0.815 4 16 1082.14 16.13
8 0.815 1 256 670.33 159.82
8 0.825 4 16 1072.81 15.99
8 0.825 1 256 681.10 162.39
8 0.835 4 16 950.13 14.16
8 0.835 1 256 663.12 158.10
8 0.845 4 16 932.93 13.90
8 0.845 1 256 657.22 156.69
8 0.855 4 16 896.89 13.36
8 0.855 1 256 638.45 152.22
8 0.865 4 16 925.45 13.79
8 0.865 1 256 637.26 151.93
8 0.875 4 16 949.73 14.15
8 0.875 1 256 633.66 151.08
8 0.885 4 16 961.97 14.33
8 0.885 1 256 603.05 143.78
8 0.895 4 16 955.22 14.23
8 0.895 1 256 595.96 142.09
8 0.905 4 16 936.81 13.96
8 0.905 1 256 588.85 140.39
8 0.915 4 16 921.65 13.73
8 0.915 1 256 578.33 137.88
8 0.925 4 16 893.96 13.32
8 0.925 1 256 565.53 134.83
8 0.935 4 16 867.22 12.92
8 0.935 1 256 544.60 129.84
8 0.945 4 16 840.46 12.52
8 0.945 1 256 524.50 125.05
