slab_size busy nallocs alloc_sz throughput speed
1 0.745 4 16 879.20 13.10
1 0.745 1 256 78.70 18.76
1 0.755 4 16 840.40 12.52
1 0.755 1 256 77.48 18.47
1 0.765 4 16 812.89 12.11
1 0.765 1 256 76.54 18.25
1 0.775 4 16 776.14 11.57
1 0.775 1 256 75.02 17.89
1 0.785 4 16 744.02 11.09
1 0.785 1 256 73.82 17.60
1 0.795 4 16 732.39 10.91
1 0.795 1 256 72.82 17.36
1 0.805 4 16 714.30 10.64
1 0.805 1 256 71.24 16.98
1 0.815 4 16 665.75 9.92
1 0.815 1 256 70.58 16.83
1 0.825 4 16 613.18 9.14
1 0.825 1 256 69.28 16.52
1 0.835 4 16 612.29 9.12
1 0.835 1 256 68.53 16.34
1 0.845 4 16 598.90 8.92
1 0.845 1 256 67.58 16.11
1 0.855 4 16 575.33 8.57
1 0.855 1 256 66.76 15.92
1 0.865 4 16 542.84 8.09
1 0.865 1 256 65.74 15.67
1 0.875 4 16 565.86 8.43
1 0.875 1 256 64.81 15.45
1 0.885 4 16 541.23 8.06
1 0.885 1 256 63.81 15.21
1 0.895 4 16 521.58 7.77
1 0.895 1 256 62.99 15.02
1 0.905 4 16 544.74 8.12
1 0.905 1 256 62.01 14.79
1 0.915 4 16 510.70 7.61
1 0.915 1 256 60.87 14.51
1 0.925 4 16 438.11 6.53
1 0.925 1 256 59.94 14.29
1 0.935 4 16 471.63 7.03
1 0.935 1 256 59.21 14.12
1 0.945 4 16 409.59 6.10
1 0.945 1 256 57.93 13.81
2 0.745 4 16 1443.03 21.50
2 0.745 1 256 156.03 37.20
2 0.755 4 16 1445.88 21.55
2 0.755 1 256 153.99 36.71
2 0.765 4 16 1442.89 21.50
2 0.765 1 256 153.37 36.57
2 0.775 4 16 1432.73 21.35
2 0.775 1 256 151.29 36.07
2 0.785 4 16 1425.57 21.24
2 0.785 1 256 149.80 35.72
2 0.795 4 16 1421.52 21.18
2 0.795 1 256 147.74 35.22
2 0.805 4 16 1421.90 21.19
2 0.805 1 256 145.90 34.79
2 0.815 4 16 1417.70 21.13
2 0.815 1 256 143.77 34.28
2 0.825 4 16 1367.36 20.38
2 0.825 1 256 142.19 33.90
2 0.835 4 16 1366.65 20.36
2 0.835 1 256 140.04 33.39
2 0.845 4 16 1304.42 19.44
2 0.845 1 256 138.25 32.96
2 0.855 4 16 1313.96 19.58
2 0.855 1 256 135.85 32.39
2 0.865 4 16 1279.31 19.06
2 0.865 1 256 133.39 31.80
2 0.875 4 16 1210.28 18.03
2 0.875 1 256 131.32 31.31
2 0.885 4 16 1142.57 17.03
2 0.885 1 256 129.17 30.80
2 0.895 4 16 1110.86 16.55
2 0.895 1 256 125.69 29.97
2 0.905 4 16 1037.18 15.46
2 0.905 1 256 123.12 29.35
2 0.915 4 16 964.39 14.37
2 0.915 1 256 119.22 28.42
2 0.925 4 16 908.65 13.54
2 0.925 1 256 116.32 27.73
2 0.935 4 16 843.35 12.57
2 0.935 1 256 114.11 27.21
2 0.945 4 16 798.92 11.90
2 0.945 1 256 112.85 26.91
4 0.745 4 16 1441.52 21.48
4 0.745 1 256 348.23 83.02
4 0.755 4 16 1420.42 21.17
4 0.755 1 256 339.54 80.95
4 0.765 4 16 1427.30 21.27
4 0.765 1 256 343.84 81.98
4 0.775 4 16 1463.45 21.81
4 0.775 1 256 338.31 80.66
4 0.785 4 16 1465.73 21.84
4 0.785 1 256 339.53 80.95
4 0.795 4 16 1442.23 21.49
4 0.795 1 256 323.45 77.12
4 0.805 4 16 1402.25 20.90
4 0.805 1 256 333.15 79.43
4 0.815 4 16 1383.01 20.61
4 0.815 1 256 329.53 78.57
4 0.825 4 16 1344.60 20.04
4 0.825 1 256 329.00 78.44
4 0.835 4 16 1369.94 20.41
4 0.835 1 256 319.74 76.23
4 0.845 4 16 1407.73 20.98
4 0.845 1 256 332.08 79.17
4 0.855 4 16 1428.62 21.29
4 0.855 1 256 323.09 77.03
4 0.865 4 16 1361.36 20.29
4 0.865 1 256 319.26 76.12
4 0.875 4 16 1335.62 19.90
4 0.875 1 256 317.13 75.61
4 0.885 4 16 1274.91 19.00
4 0.885 1 256 309.58 73.81
4 0.895 4 16 1253.91 18.68
4 0.895 1 256 310.67 74.07
4 0.905 4 16 1309.75 19.52
4 0.905 1 256 300.99 71.76
4 0.915 4 16 1287.82 19.19
4 0.915 1 256 294.47 70.21
4 0.925 4 16 1238.84 18.46
4 0.925 1 256 301.45 71.87
4 0.935 4 16 1086.71 16.19
4 0.935 1 256 280.21 66.81
4 0.945 4 16 936.88 13.96
4 0.945 1 256 291.00 69.38
8 0.745 4 16 1443.02 21.50
8 0.745 1 256 909.74 216.90
8 0.755 4 16 1441.99 21.49
8 0.755 1 256 889.23 212.01
8 0.765 4 16 1445.51 21.54
8 0.765 1 256 874.22 208.43
8 0.775 4 16 1448.12 21.58
8 0.775 1 256 788.44 187.98
8 0.785 4 16 1451.03 21.62
8 0.785 1 256 830.44 197.99
8 0.795 4 16 1457.40 21.72
8 0.795 1 256 838.23 199.85
8 0.805 4 16 1459.32 21.75
8 0.805 1 256 833.81 198.80
8 0.815 4 16 1457.17 21.71
8 0.815 1 256 817.50 194.91
8 0.825 4 16 1453.37 21.66
8 0.825 1 256 812.52 193.72
8 0.835 4 16 1443.71 21.51
8 0.835 1 256 814.79 194.26
8 0.845 4 16 1315.38 19.60
8 0.845 1 256 809.40 192.98
8 0.855 4 16 1235.75 18.41
8 0.855 1 256 800.73 190.91
8 0.865 4 16 1227.53 18.29
8 0.865 1 256 782.43 186.55
8 0.875 4 16 1193.70 17.79
8 0.875 1 256 776.16 185.05
8 0.885 4 16 1237.99 18.45
8 0.885 1 256 757.69 180.65
8 0.895 4 16 1266.08 18.87
8 0.895 1 256 743.97 177.38
8 0.905 4 16 1277.63 19.04
8 0.905 1 256 719.34 171.50
8 0.915 4 16 1290.66 19.23
8 0.915 1 256 729.92 174.03
8 0.925 4 16 1273.92 18.98
8 0.925 1 256 672.34 160.30
8 0.935 4 16 1235.11 18.40
8 0.935 1 256 672.28 160.28
8 0.945 4 16 1176.06 17.52
8 0.945 1 256 661.98 157.83
