slab_size busy nallocs alloc_sz throughput speed
1 0.745 4 16 487.34 7.26
1 0.745 1 256 38.98 9.29
1 0.755 4 16 468.27 6.98
1 0.755 1 256 38.15 9.09
1 0.765 4 16 449.26 6.69
1 0.765 1 256 37.29 8.89
1 0.775 4 16 424.36 6.32
1 0.775 1 256 36.54 8.71
1 0.785 4 16 392.57 5.85
1 0.785 1 256 35.86 8.55
1 0.795 4 16 376.98 5.62
1 0.795 1 256 35.23 8.40
1 0.805 4 16 349.75 5.21
1 0.805 1 256 34.38 8.20
1 0.815 4 16 338.71 5.05
1 0.815 1 256 33.69 8.03
1 0.825 4 16 337.48 5.03
1 0.825 1 256 33.06 7.88
1 0.835 4 16 315.23 4.70
1 0.835 1 256 32.56 7.76
1 0.845 4 16 313.78 4.68
1 0.845 1 256 31.87 7.60
1 0.855 4 16 301.55 4.49
1 0.855 1 256 31.42 7.49
1 0.865 4 16 292.63 4.36
1 0.865 1 256 30.92 7.37
1 0.875 4 16 278.78 4.15
1 0.875 1 256 30.37 7.24
1 0.885 4 16 262.91 3.92
1 0.885 1 256 29.98 7.15
1 0.895 4 16 250.43 3.73
1 0.895 1 256 29.30 6.99
1 0.905 4 16 238.00 3.55
1 0.905 1 256 28.84 6.88
1 0.915 4 16 231.18 3.44
1 0.915 1 256 28.29 6.75
1 0.925 4 16 214.54 3.20
1 0.925 1 256 27.67 6.60
1 0.935 4 16 208.06 3.10
1 0.935 1 256 27.26 6.50
1 0.945 4 16 196.90 2.93
1 0.945 1 256 26.77 6.38
2 0.745 4 16 1167.49 17.40
2 0.745 1 256 76.08 18.14
2 0.755 4 16 1160.65 17.30
2 0.755 1 256 75.44 17.99
2 0.765 4 16 1159.07 17.27
2 0.765 1 256 74.39 17.74
2 0.775 4 16 1154.81 17.21
2 0.775 1 256 73.16 17.44
2 0.785 4 16 1152.20 17.17
2 0.785 1 256 71.97 17.16
2 0.795 4 16 1097.82 16.36
2 0.795 1 256 70.74 16.87
2 0.805 4 16 1051.80 15.67
2 0.805 1 256 69.51 16.57
2 0.815 4 16 1058.82 15.78
2 0.815 1 256 68.38 16.30
2 0.825 4 16 1045.45 15.58
2 0.825 1 256 67.23 16.03
2 0.835 4 16 1029.97 15.35
2 0.835 1 256 65.97 15.73
2 0.845 4 16 946.65 14.11
2 0.845 1 256 64.87 15.47
2 0.855 4 16 950.52 14.16
2 0.855 1 256 63.40 15.12
2 0.865 4 16 802.70 11.96
2 0.865 1 256 62.28 14.85
2 0.875 4 16 811.25 12.09
2 0.875 1 256 61.21 14.59
2 0.885 4 16 777.75 11.59
2 0.885 1 256 59.82 14.26
2 0.895 4 16 696.37 10.38
2 0.895 1 256 58.81 14.02
2 0.905 4 16 625.68 9.32
2 0.905 1 256 57.29 13.66
2 0.915 4 16 549.97 8.20
2 0.915 1 256 56.11 13.38
2 0.925 4 16 511.34 7.62
2 0.925 1 256 55.07 13.13
2 0.935 4 16 496.86 7.40
2 0.935 1 256 54.01 12.88
2 0.945 4 16 464.13 6.92
2 0.945 1 256 53.08 12.66
4 0.745 4 16 1199.22 17.87
4 0.745 1 256 140.93 33.60
4 0.755 4 16 1170.37 17.44
4 0.755 1 256 142.59 34.00
4 0.765 4 16 1135.14 16.91
4 0.765 1 256 140.27 33.44
4 0.775 4 16 1125.66 16.77
4 0.775 1 256 142.10 33.88
4 0.785 4 16 1154.90 17.21
4 0.785 1 256 135.47 32.30
4 0.795 4 16 1183.93 17.64
4 0.795 1 256 132.15 31.51
4 0.805 4 16 1146.05 17.08
4 0.805 1 256 133.91 31.93
4 0.815 4 16 1097.13 16.35
4 0.815 1 256 132.11 31.50
4 0.825 4 16 1061.19 15.81
4 0.825 1 256 132.67 31.63
4 0.835 4 16 1037.04 15.45
4 0.835 1 256 130.44 31.10
4 0.845 4 16 1093.70 16.30
4 0.845 1 256 126.84 30.24
4 0.855 4 16 1135.76 16.92
4 0.855 1 256 128.00 30.52
4 0.865 4 16 1135.33 16.92
4 0.865 1 256 128.39 30.61
4 0.875 4 16 1033.69 15.40
4 0.875 1 256 125.92 30.02
4 0.885 4 16 988.27 14.73
4 0.885 1 256 126.34 30.12
4 0.895 4 16 921.44 13.73
4 0.895 1 256 125.26 29.86
4 0.905 4 16 931.58 13.88
4 0.905 1 256 125.69 29.97
4 0.915 4 16 974.51 14.52
4 0.915 1 256 123.60 29.47
4 0.925 4 16 976.59 14.55
4 0.925 1 256 121.27 28.91
4 0.935 4 16 870.00 12.96
4 0.935 1 256 124.44 29.67
4 0.945 4 16 854.34 12.73
4 0.945 1 256 123.18 29.37
8 0.745 4 16 1168.71 17.42
8 0.745 1 256 416.06 99.20
8 0.755 4 16 1168.08 17.41
8 0.755 1 256 432.06 103.01
8 0.765 4 16 1152.17 17.17
8 0.765 1 256 426.16 101.61
8 0.775 4 16 1164.77 17.36
8 0.775 1 256 443.68 105.78
8 0.785 4 16 1172.28 17.47
8 0.785 1 256 433.40 103.33
8 0.795 4 16 1179.89 17.58
8 0.795 1 256 447.26 106.64
8 0.805 4 16 1183.15 17.63
8 0.805 1 256 447.58 106.71
8 0.815 4 16 1185.31 17.66
8 0.815 1 256 427.64 101.96
8 0.825 4 16 1181.89 17.61
8 0.825 1 256 418.66 99.82
8 0.835 4 16 1163.87 17.34
8 0.835 1 256 414.55 98.84
8 0.845 4 16 1153.58 17.19
8 0.845 1 256 392.63 93.61
8 0.855 4 16 939.74 14.00
8 0.855 1 256 386.35 92.11
8 0.865 4 16 924.04 13.77
8 0.865 1 256 391.10 93.25
8 0.875 4 16 893.20 13.31
8 0.875 1 256 364.49 86.90
8 0.885 4 16 927.65 13.82
8 0.885 1 256 371.65 88.61
8 0.895 4 16 956.32 14.25
8 0.895 1 256 350.92 83.67
8 0.905 4 16 979.47 14.60
8 0.905 1 256 359.03 85.60
8 0.915 4 16 982.70 14.64
8 0.915 1 256 356.85 85.08
8 0.925 4 16 977.95 14.57
8 0.925 1 256 348.65 83.12
8 0.935 4 16 962.37 14.34
8 0.935 1 256 332.71 79.33
8 0.945 4 16 924.14 13.77
8 0.945 1 256 312.70 74.55
