slab_size busy nallocs alloc_sz throughput speed
1 0.745 4 16 855.72 12.75
1 0.745 1 256 77.18 18.40
1 0.755 4 16 760.76 11.34
1 0.755 1 256 76.13 18.15
1 0.765 4 16 799.08 11.91
1 0.765 1 256 75.21 17.93
1 0.775 4 16 700.79 10.44
1 0.775 1 256 74.12 17.67
1 0.785 4 16 637.59 9.50
1 0.785 1 256 73.33 17.48
1 0.795 4 16 663.28 9.88
1 0.795 1 256 72.49 17.28
1 0.805 4 16 779.19 11.61
1 0.805 1 256 71.35 17.01
1 0.815 4 16 816.05 12.16
1 0.815 1 256 70.72 16.86
1 0.825 4 16 778.48 11.60
1 0.825 1 256 70.15 16.73
1 0.835 4 16 756.07 11.27
1 0.835 1 256 68.92 16.43
1 0.845 4 16 769.91 11.47
1 0.845 1 256 68.38 16.30
1 0.855 4 16 739.61 11.02
1 0.855 1 256 67.55 16.10
1 0.865 4 16 757.26 11.28
1 0.865 1 256 66.35 15.82
1 0.875 4 16 724.04 10.79
1 0.875 1 256 65.18 15.54
1 0.885 4 16 719.91 10.73
1 0.885 1 256 64.28 15.33
1 0.895 4 16 671.00 10.00
1 0.895 1 256 62.73 14.96
1 0.905 4 16 650.66 9.70
1 0.905 1 256 61.43 14.65
1 0.915 4 16 642.06 9.57
1 0.915 1 256 60.27 14.37
1 0.925 4 16 607.20 9.05
1 0.925 1 256 59.89 14.28
1 0.935 4 16 586.48 8.74
1 0.935 1 256 59.78 14.25
1 0.945 4 16 543.95 8.11
1 0.945 1 256 58.92 14.05
2 0.745 4 16 1093.61 16.30
2 0.745 1 256 146.07 34.83
2 0.755 4 16 1072.16 15.98
2 0.755 1 256 143.15 34.13
2 0.765 4 16 1087.44 16.20
2 0.765 1 256 141.04 33.63
2 0.775 4 16 1073.20 15.99
2 0.775 1 256 138.28 32.97
2 0.785 4 16 1077.34 16.05
2 0.785 1 256 137.40 32.76
2 0.795 4 16 1076.52 16.04
2 0.795 1 256 134.37 32.04
2 0.805 4 16 1053.24 15.69
2 0.805 1 256 131.84 31.43
2 0.815 4 16 1059.28 15.78
2 0.815 1 256 129.67 30.92
2 0.825 4 16 1048.25 15.62
2 0.825 1 256 128.46 30.63
2 0.835 4 16 1029.67 15.34
2 0.835 1 256 126.59 30.18
2 0.845 4 16 1030.88 15.36
2 0.845 1 256 124.60 29.71
2 0.855 4 16 1020.24 15.20
2 0.855 1 256 122.99 29.32
2 0.865 4 16 999.80 14.90
2 0.865 1 256 123.53 29.45
2 0.875 4 16 977.28 14.56
2 0.875 1 256 123.20 29.37
2 0.885 4 16 955.10 14.23
2 0.885 1 256 123.46 29.43
2 0.895 4 16 902.12 13.44
2 0.895 1 256 123.24 29.38
2 0.905 4 16 841.53 12.54
2 0.905 1 256 121.88 29.06
2 0.915 4 16 806.53 12.02
2 0.915 1 256 122.77 29.27
2 0.925 4 16 746.46 11.12
2 0.925 1 256 123.30 29.40
2 0.935 4 16 654.28 9.75
2 0.935 1 256 120.62 28.76
2 0.945 4 16 663.53 9.89
2 0.945 1 256 120.96 28.84
4 0.745 4 16 1083.94 16.15
4 0.745 1 256 455.48 108.60
4 0.755 4 16 1106.41 16.49
4 0.755 1 256 445.47 106.21
4 0.765 4 16 1094.63 16.31
4 0.765 1 256 446.45 106.44
4 0.775 4 16 1076.82 16.05
4 0.775 1 256 464.58 110.76
4 0.785 4 16 1055.59 15.73
4 0.785 1 256 448.43 106.91
4 0.795 4 16 1036.65 15.45
4 0.795 1 256 423.02 100.86
4 0.805 4 16 1033.05 15.39
4 0.805 1 256 435.85 103.92
4 0.815 4 16 1060.56 15.80
4 0.815 1 256 448.35 106.90
4 0.825 4 16 1078.78 16.08
4 0.825 1 256 444.06 105.87
4 0.835 4 16 1057.44 15.76
4 0.835 1 256 409.86 97.72
4 0.845 4 16 1045.05 15.57
4 0.845 1 256 438.00 104.43
4 0.855 4 16 1005.97 14.99
4 0.855 1 256 428.12 102.07
4 0.865 4 16 958.78 14.29
4 0.865 1 256 429.24 102.34
4 0.875 4 16 996.83 14.85
4 0.875 1 256 436.89 104.16
4 0.885 4 16 1019.72 15.20
4 0.885 1 256 410.84 97.95
4 0.895 4 16 1022.88 15.24
4 0.895 1 256 427.04 101.81
4 0.905 4 16 1001.07 14.92
4 0.905 1 256 430.17 102.56
4 0.915 4 16 885.19 13.19
4 0.915 1 256 408.78 97.46
4 0.925 4 16 814.46 12.14
4 0.925 1 256 402.10 95.87
4 0.935 4 16 748.94 11.16
4 0.935 1 256 390.66 93.14
4 0.945 4 16 771.39 11.49
4 0.945 1 256 382.61 91.22
8 0.745 4 16 1076.64 16.04
8 0.745 1 256 822.69 196.14
8 0.755 4 16 1079.47 16.09
8 0.755 1 256 798.59 190.40
8 0.765 4 16 1081.54 16.12
8 0.765 1 256 729.58 173.95
8 0.775 4 16 1085.35 16.17
8 0.775 1 256 755.62 180.15
8 0.785 4 16 1089.16 16.23
8 0.785 1 256 746.28 177.93
8 0.795 4 16 1092.18 16.27
8 0.795 1 256 734.23 175.05
8 0.805 4 16 1089.23 16.23
8 0.805 1 256 705.69 168.25
8 0.815 4 16 1079.35 16.08
8 0.815 1 256 670.59 159.88
8 0.825 4 16 1067.07 15.90
8 0.825 1 256 671.74 160.16
8 0.835 4 16 949.35 14.15
8 0.835 1 256 663.13 158.10
8 0.845 4 16 921.66 13.73
8 0.845 1 256 658.92 157.10
8 0.855 4 16 906.76 13.51
8 0.855 1 256 651.75 155.39
8 0.865 4 16 926.85 13.81
8 0.865 1 256 644.01 153.54
8 0.875 4 16 950.55 14.16
8 0.875 1 256 626.23 149.30
8 0.885 4 16 960.90 14.32
8 0.885 1 256 612.65 146.07
8 0.895 4 16 957.38 14.27
8 0.895 1 256 597.82 142.53
8 0.905 4 16 942.79 14.05
8 0.905 1 256 585.16 139.51
8 0.915 4 16 920.00 13.71
8 0.915 1 256 581.11 138.55
8 0.925 4 16 897.35 13.37
8 0.925 1 256 568.48 135.54
8 0.935 4 16 868.76 12.95
8 0.935 1 256 535.14 127.59
8 0.945 4 16 837.14 12.47
8 0.945 1 256 536.11 127.82
